wave,prefab,enemyType,count,hp,speed,time,killGold
1,enemy1,1,20,100,1,20,2
2,enemy1,1,20,120,1,20,2
3,enemy1,1,20,140,1,20,2
4,enemy1,1,20,160,1,20,2
5,elite1,2,1,2000,1,40,100
6,enemy2,1,20,200,1,20,2
7,enemy2,1,20,240,1,20,2
8,enemy2,1,20,280,1,20,2
9,enemy2,1,20,320,1,20,2
10,boss1,3,1,6000,1,60,200
11,enemy3,1,20,600,1,20,2
12,enemy3,1,20,720,1,20,2
13,enemy3,1,20,840,1,20,2
14,enemy3,1,20,960,1,20,2
15,elite2,2,1,13000,1,40,100
16,enemy4,1,20,1200,1,20,2
17,enemy4,1,20,1440,1,20,2
18,enemy4,1,20,1680,1,20,2
19,enemy4,1,20,1920,1,20,2
20,boss2,3,1,36000,1,60,200
21,enemy5,1,20,3900,1,20,2
22,enemy5,1,20,4680,1,20,2
23,enemy5,1,20,5460,1,20,2
24,enemy5,1,20,6240,1,20,2
25,elite3,2,1,78000,1,40,100
26,enemy6,1,20,7200,1,20,2
27,enemy6,1,20,8640,1,20,2
28,enemy6,1,20,10080,1,20,2
29,enemy6,1,20,11520,1,20,2
30,boss3,3,1,216000,1,60,200
31,enemy7,1,20,21450,1,20,2
32,enemy7,1,20,25740,1,20,2
33,enemy7,1,20,30030,1,20,2
34,enemy7,1,20,34320,1,20,2
35,elite4,2,1,429000,1,40,100
36,enemy8,1,20,39600,1,20,2
37,enemy8,1,20,47520,1,20,2
38,enemy8,1,20,55440,1,20,2
39,enemy8,1,20,63360,1,20,2
40,boss4,3,1,1188000,1,60,200
41,enemy9,1,20,107250,1,20,2
42,enemy9,1,20,128700,1,20,2
43,enemy9,1,20,150150,1,20,2
44,enemy9,1,20,171600,1,20,2
45,elite5,2,1,2145000,1,40,100
46,enemy10,1,20,198000,1,20,2
47,enemy10,1,20,237600,1,20,2
48,enemy10,1,20,277200,1,20,2
49,enemy10,1,20,316800,1,20,2
50,boss5,3,1,5940000,1,60,200
51,enemy11,1,20,482625,1,20,2
52,enemy11,1,20,579150,1,20,2
53,enemy11,1,20,675675,1,20,2
54,enemy11,1,20,772200,1,20,2
55,elite6,2,1,9652500,1,40,100
56,enemy12,1,20,891000,1,20,2
57,enemy12,1,20,1069200,1,20,2
58,enemy12,1,20,1247400,1,20,2
59,enemy12,1,20,1425600,1,20,2
60,boss6,3,1,26730000,1,60,200
61,enemy13,1,20,1930500,1,20,2
62,enemy13,1,20,2123550,1,20,2
63,enemy13,1,20,2509650,1,20,2
64,enemy13,1,20,3185325,1,20,2
65,elite7,2,1,38610000,1,40,100
66,enemy14,1,20,3564000,1,20,2
67,enemy14,1,20,3920400,1,20,2
68,enemy14,1,20,4633200,1,20,2
69,enemy14,1,20,5346000,1,20,2
70,boss7,3,1,106920000,1,60,200
71,enemy15,1,20,6756750,1,20,2
72,enemy15,1,20,7432425,1,20,2
73,enemy15,1,20,8783775,1,20,2
74,enemy15,1,20,10135125,1,20,2
75,elite8,2,1,135135000,1,40,100
76,enemy16,1,20,12474000,1,20,2
77,enemy16,1,20,13721400,1,20,2
78,enemy16,1,20,16216200,1,20,2
79,enemy16,1,20,18711000,1,20,2
80,boss8,3,1,374220000,1,60,200
