wave,prefab,enemyType,count,hp,speed
1,enemy2,1,20,100,1
2,enemy3,1,20,200,1
3,enemy4,1,20,300,1
4,enemy8,1,20,400,1
5,boss1,3,1,1000,1
6,enemy2,1,20,100,1
7,enemy3,1,20,200,1
8,enemy4,1,20,300,1
9,enemy8,1,20,400,1
10,boss2,3,1,1000,1
11,enemy2,1,20,100,1
12,enemy3,1,20,200,1
13,enemy4,1,20,300,1
14,enemy8,1,20,400,1
15,boss3,3,1,1000,1
16,enemy2,1,20,100,1
17,enemy3,1,20,200,1
18,enemy4,1,20,300,1
19,enemy8,1,20,400,1
20,boss4,3,1,1000,1
21,enemy2,1,20,100,1
22,enemy3,1,20,200,1
23,enemy4,1,20,300,1
24,enemy8,1,20,400,1
25,boss5,3,1,1000,1
26,enemy2,1,20,100,1
27,enemy3,1,20,200,1
28,enemy4,1,20,300,1
29,enemy8,1,20,400,1
30,boss6,3,1,1000,1
31,enemy2,1,20,100,1
32,enemy3,1,20,200,1
33,enemy4,1,20,300,1
34,enemy8,1,20,400,1
35,boss7,3,1,1000,1
36,enemy2,1,20,100,1
37,enemy3,1,20,200,1
38,enemy4,1,20,300,1
39,enemy8,1,20,400,1
40,boss8,3,1,1000,1
41,enemy2,1,20,100,1
42,enemy3,1,20,200,1
43,enemy4,1,20,300,1
44,enemy8,1,20,400,1
45,boss9,3,1,1000,1
46,enemy2,1,20,100,1
47,enemy3,1,20,200,1
48,enemy4,1,20,300,1
49,enemy8,1,20,400,1
50,boss10,3,1,1000,1
51,enemy2,1,20,100,1
52,enemy3,1,20,200,1
53,enemy4,1,20,300,1
54,enemy8,1,20,400,1
55,boss1,3,1,1000,1
56,enemy2,1,20,100,1
57,enemy3,1,20,200,1
58,enemy4,1,20,300,1
59,enemy8,1,20,400,1
60,boss2,3,1,1000,1
61,enemy2,1,20,100,1
62,enemy3,1,20,200,1
63,enemy4,1,20,300,1
64,enemy8,1,20,400,1
65,boss3,3,1,1000,1
66,enemy2,1,20,100,1
67,enemy3,1,20,200,1
68,enemy4,1,20,300,1
69,enemy8,1,20,400,1
70,boss4,3,1,1000,1
71,enemy2,1,20,100,1
72,enemy3,1,20,200,1
73,enemy4,1,20,300,1
74,enemy8,1,20,400,1
75,boss5,3,1,1000,1
76,enemy2,1,20,100,1
77,enemy3,1,20,200,1
78,enemy4,1,20,300,1
79,enemy8,1,20,400,1
80,boss6,3,1,1000,1
