wave,prefab,enemyType,count,hp,speed,time,killGold,reward
1,enemy1,1,20,100,1,20,2,1_50
2,enemy1,1,20,120,1,20,2,1_50;3_1
3,enemy1,1,20,140,1,20,2,1_50
4,enemy1,1,20,160,1,20,2,1_50;3_1
5,elite1,2,1,2000,1,40,100,1_50;2_5
6,enemy2,1,20,200,1,20,2,1_50;3_1
7,enemy2,1,20,240,1,20,2,1_50
8,enemy2,1,20,280,1,20,2,1_50;3_1
9,enemy2,1,20,320,1,20,2,1_50
10,boss1,3,1,6000,1,60,200,1_100;2_10;3_4
11,enemy3,1,20,600,1,20,2,1_80
12,enemy3,1,20,720,1,20,2,1_80;3_1
13,enemy3,1,20,840,1,20,2,1_80
14,enemy3,1,20,960,1,20,2,1_80;3_1
15,elite2,2,1,13000,1,40,100,1_80;2_5
16,enemy4,1,20,1200,1,20,2,1_80;3_1
17,enemy4,1,20,1440,1,20,2,1_80
18,enemy4,1,20,1680,1,20,2,1_80;3_1
19,enemy4,1,20,1920,1,20,2,1_80
20,boss2,3,1,36000,1,60,200,1_160;2_10;3_4
21,enemy5,1,20,3900,1,20,2,1_120
22,enemy5,1,20,4680,1,20,2,1_120;3_1
23,enemy5,1,20,5460,1,20,2,1_120
24,enemy5,1,20,6240,1,20,2,1_120;3_1
25,elite3,2,1,78000,1,40,100,1_120;2_5
26,enemy6,1,20,7200,1,20,2,1_120;3_1
27,enemy6,1,20,8640,1,20,2,1_120
28,enemy6,1,20,10080,1,20,2,1_120;3_1
29,enemy6,1,20,11520,1,20,2,1_120
30,boss3,3,1,216000,1,60,200,1_240;2_10;3_4
31,enemy7,1,25,21450,1,20,2,1_150
32,enemy7,1,25,25740,1,20,2,1_150;3_1
33,enemy7,1,25,30030,1,20,2,1_150
34,enemy7,1,25,34320,1,20,2,1_150;3_1
35,elite4,2,1,429000,1,40,100,1_150;2_5
36,enemy8,1,25,39600,1,20,2,1_150;3_1
37,enemy8,1,25,47520,1,20,2,1_150
38,enemy8,1,25,55440,1,20,2,1_150;3_1
39,enemy8,1,25,63360,1,20,2,1_150
40,boss4,3,1,1188000,1,60,200,1_300;2_10;3_4
41,enemy9,1,25,107250,1,20,2,1_180
42,enemy9,1,25,128700,1,20,2,1_180;3_1
43,enemy9,1,25,150150,1,20,2,1_180
44,enemy9,1,25,171600,1,20,2,1_180;3_1
45,elite5,2,1,2145000,1,40,100,1_180;2_5
46,enemy10,1,25,198000,1,20,2,1_180;3_1
47,enemy10,1,25,237600,1,20,2,1_180
48,enemy10,1,25,277200,1,20,2,1_180;3_1
49,enemy10,1,25,316800,1,20,2,1_180
50,boss5,3,1,5940000,1,60,200,1_360;2_10;3_4
51,enemy11,1,25,482625,1,20,2,1_210
52,enemy11,1,25,579150,1,20,2,1_210;3_1
53,enemy11,1,25,675675,1,20,2,1_210
54,enemy11,1,25,772200,1,20,2,1_210;3_1
55,elite6,2,1,9652500,1,40,100,1_210;2_5
56,enemy12,1,25,891000,1,20,2,1_210;3_1
57,enemy12,1,25,1069200,1,20,2,1_210
58,enemy12,1,25,1247400,1,20,2,1_210;3_1
59,enemy12,1,25,1425600,1,20,2,1_210
60,boss6,3,1,26730000,1,60,200,1_420;2_10;3_4
61,enemy13,1,25,1930500,1,20,2,1_210
62,enemy13,1,25,2123550,1,20,2,1_210;3_1
63,enemy13,1,25,2509650,1,20,2,1_210
64,enemy13,1,25,3185325,1,20,2,1_210;3_1
65,elite7,2,1,38610000,1,40,100,1_210;2_5
66,enemy14,1,25,3564000,1,20,2,1_210;3_1
67,enemy14,1,25,3920400,1,20,2,1_210
68,enemy14,1,25,4633200,1,20,2,1_210;3_1
69,enemy14,1,25,5346000,1,20,2,1_210
70,boss7,3,1,106920000,1,60,200,1_420;2_10;3_4
71,enemy15,1,25,6756750,1,20,2,1_240
72,enemy15,1,25,7432425,1,20,2,1_240;3_1
73,enemy15,1,25,8783775,1,20,2,1_240
74,enemy15,1,25,10135125,1,20,2,1_240;3_1
75,elite8,2,1,135135000,1,40,100,1_240;2_5
76,enemy16,1,25,12474000,1,20,2,1_240;3_1
77,enemy16,1,25,13721400,1,20,2,1_240
78,enemy16,1,25,16216200,1,20,2,1_240;3_1
79,enemy16,1,25,18711000,1,20,2,1_240
80,boss8,3,1,374220000,1,60,200,1_480;2_10;3_4
