id,name,quality,maxStar,atk,atkSpeed,atkRange,isAtkSingle,critRate,critDamage,goodWeapon,badWeapon
101,剑士,1,9,100,1,1.9,1,10,150,剑,杖
102,射手,1,9,50,2,5,1,10,150,弓,拳套
103,法师,1,9,25,1,5,0,10,150,杖,斧
104,斧手,1,9,50,0.5,1.9,0,20,150,斧,弓
105,雪人,1,9,60,1,1.9,1,10,150,拳套,剑
106,圣骑士,2,9,150,2,1.9,1,10,150,剑,手里剑
107,刺客,2,9,130,2,1.9,1,15,170,手里剑,斧
108,机器人,2,9,100,1.5,1.9,0,10,150,斧,杖
109,格斗冠军,3,9,300,2,1.9,1,10,150,拳套,弓
110,法老,3,9,250,2,1.9,0,10,150,杖,剑
111,精灵王,4,10,12000,2.5,1.9,1,15,150,弓,拳套
112,泰坦,4,10,7000,1.5,1.9,0,15,150,斧,手里剑
113,半藏,4,10,10000,2,1.9,1,20,200,手里剑,杖
114,亚瑟王,4,10,16000,2,1.9,1,15,150,剑,弓
115,伏地魔,4,10,13000,2,1.9,0,10,150,杖,剑
116,丘比特,4,10,7000,2,1.9,1,10,150,弓,斧
117,武器大师,4,10,10000,3,1.9,1,10,150,全部,null
118,深渊巨龙,4,10,38000,1.5,1.9,0,15,180,null,全部
119,灭霸,4,10,23000,2,1.9,1,10,150,拳套,杖
