id,name,quality,career,skills,maxStar,atk,atkSpeed,atkRange,critRate,critDamage,goodWeapon,summonWay
101,Swordsman,1,Melee,101,9,100,1,2,10,1.5,1,
102,Archer,1,Ranged,102,9,50,2,5,10,1.5,2,
103,Mage,1,Ranged,103,9,25,1,5,10,1.5,5,
104,Axeman,1,Melee,104,9,50,0.75,2,10,1.5,3,
105,Snowman,1,Slow,105,9,60,1,5,10,1.5,4,
106,Paladin,2,Support,106,9,150,1,2,10,1.5,1,
107,Imp,2,Stun,107,9,130,1.5,5,15,1.5,2,
108,Tusker,2,Weaken,108,9,100,1,2,10,1.5,3,
109,Champ,3,Melee,109_110,9,300,1.5,2,10,1.5,4,
110,Necrowitch,3,Ranged,111_112,9,150,1,5,10,1.5,5,
111,Sylvan,4,Ranged,113_114_115,10,9000,2,5,15,1.5,2,1_102_7:2_2_7
112,Ember,4,Melee,116_117_118,10,7000,1.5,2,15,1.5,4,1_105_7:2_4_7
113,Grommash,4,Melee,119_120_121,10,10000,1,2,15,2,3,1_104_7:2_3_7
114,Sir Gloop,4,Melee,122_123_124,10,16000,2,2,15,1.5,1,1_101_7:2_1_7
115,Wick,4,Ranged,125_126_127,10,13000,1,5,10,1.5,5,1_103_7:2_5_7
116,Roselle,4,Support,128_129_130,10,7000,1,5,10,1.5,2,1_107_7:2_2_8
117,Reaper,4,Melee,131_132_133,10,5000,2,2,10,1.5,1,1_108_7:2_3_8
118,Dragon,4,Ranged,134_135_136,10,38000,1.5,5,15,1.8,0,1_106_7:2_1_5
119,Snap Kitty,4,Melee,137_138_139,10,23000,2,2,10,1.5,4,1_110_7:2_5_8
