id,name,quality,career,maxStar,atk,atkSpeed,atkRange,isAtkSingle,critRate,critDamage,goodWeapon,badWeapon
101,剑士,1,Near/Swordsman,9,100,1,1.9,1,10,150,剑,杖
102,射手,1,Remote/Archer,9,50,2,5,1,10,150,弓,拳套
103,法师,1,Remote/Mage,9,25,1,5,0,10,150,杖,斧
104,斧手,1,Remote,9,50,0.5,1.9,0,20,150,斧,弓
105,雪人,1,Remote,9,60,1,1.9,1,10,150,拳套,剑
106,圣骑士,2,Remote,9,150,2,1.9,1,10,150,剑,拳套
107,暗杀者,2,Remote,9,130,2,1.9,1,15,170,弓,斧
108,机器人,2,Remote,9,100,1,1.9,0,10,150,斧,杖
109,格斗冠军,3,Remote,9,300,2,1.9,1,10,150,拳套,弓
110,艳后,3,Remote,9,250,2,1.9,0,10,150,杖,剑
111,精灵王,4,Remote,10,12000,2.5,1.9,1,15,150,弓,拳套
112,泰坦,4,Remote,10,7000,1.5,1.9,0,15,150,斧,null
113,老虎机,4,Remote,10,10000,2,1.9,1,15,200,拳套,杖
114,亚瑟王,4,Remote,10,16000,2,1.9,1,15,150,剑,弓
115,伏地魔,4,Remote,10,13000,2,1.9,0,10,150,杖,剑
116,丘比特,4,Remote,10,7000,2,1.9,1,10,150,弓,斧
117,武器大师,4,Remote,10,10000,2,1.9,1,10,150,全部,null
118,深渊巨龙,4,Remote,10,38000,1.5,1.9,0,15,180,null,全部
119,灭霸猫咪,4,Remote,10,23000,2,1.9,1,10,150,拳套,杖
