id,name,quality,atk,atkSpeed,isJinZhan,isAtkSingle,critRate,critDamage,goodWeapon,badWeapon
101,剑士,C,100,1,1,1,10,150,剑,杖
102,射手,C,50,2,0,1,10,150,弓,拳套
103,法师,C,25,1,0,0,10,150,杖,斧
104,斧手,C,50,0.5,1,0,20,150,斧,弓
105,雪人,C,60,1,0,1,10,150,拳套,剑
106,圣骑士,B,150,2,1,1,10,150,剑,手里剑
107,刺客,B,130,2,0,1,15,170,手里剑,斧
108,机器人,B,100,1.5,1,0,10,150,斧,杖
109,格斗冠军,A,300,2,1,1,10,150,拳套,弓
110,法老,A,250,2,0,0,10,150,杖,剑
111,精灵王,S,12000,2.5,0,1,15,150,弓,拳套
112,泰坦,S,7000,1.5,1,0,15,150,斧,手里剑
113,半藏,S,10000,2,1,1,20,200,手里剑,杖
114,亚瑟王,S,16000,2,1,1,15,150,剑,弓
115,伏地魔,S,13000,2,0,0,10,150,杖,剑
116,丘比特,S,7000,2,0,1,10,150,弓,斧
117,武器大师,S,10000,3,1,1,10,150,全部,null
118,深渊巨龙,S,38000,1.5,0,0,15,180,null,全部
119,灭霸,S,23000,2,1,1,10,150,拳套,杖
