id,type,name,level,buff1,buff2,buff3
1001,1,剑,1,5,0.1,2_1
1002,1,剑,2,10,0.12,2_2
1003,1,剑,3,20,0.14,2_3
1004,1,剑,4,40,0.16,2_4
1005,1,剑,5,80,0.19,2_5
1006,1,剑,6,160,0.22,2_6
1007,1,剑,7,320,0.25,2_7
1008,1,剑,8,640,0.29,2_8
1009,1,剑,9,1280,0.34,2_9
1010,1,剑,10,2560,0.4,2_10
1011,2,弓,1,5,0.1,1_0.05
1012,2,弓,2,10,0.12,1_0.1
1013,2,弓,3,20,0.14,1_0.15
1014,2,弓,4,40,0.16,1_0.2
1015,2,弓,5,80,0.19,1_0.25
1016,2,弓,6,160,0.22,1_0.3
1017,2,弓,7,320,0.25,1_0.35
1018,2,弓,8,640,0.29,1_0.4
1019,2,弓,9,1280,0.34,1_0.45
1020,2,弓,10,2560,0.4,1_0.5
1021,3,斧,1,5,0.1,3_0.1
1022,3,斧,2,10,0.12,3_0.2
1023,3,斧,3,20,0.14,3_0.3
1024,3,斧,4,40,0.16,3_0.4
1025,3,斧,5,80,0.19,3_0.5
1026,3,斧,6,160,0.22,3_0.6
1027,3,斧,7,320,0.25,3_0.7
1028,3,斧,8,640,0.29,3_0.8
1029,3,斧,9,1280,0.34,3_0.9
1030,3,斧,10,2560,0.4,3_1
1031,4,拳套,1,5,0.1,1_0.05
1032,4,拳套,2,10,0.12,1_0.1
1033,4,拳套,3,20,0.14,1_0.15
1034,4,拳套,4,40,0.16,1_0.2
1035,4,拳套,5,80,0.19,1_0.25
1036,4,拳套,6,160,0.22,1_0.3
1037,4,拳套,7,320,0.25,1_0.35
1038,4,拳套,8,640,0.29,1_0.4
1039,4,拳套,9,1280,0.34,1_0.45
1040,4,拳套,10,2560,0.4,1_0.5
1041,5,魔杖,1,5,0.1,5_5
1042,5,魔杖,2,10,0.12,5_10
1043,5,魔杖,3,20,0.14,5_15
1044,5,魔杖,4,40,0.16,5_20
1045,5,魔杖,5,80,0.19,5_25
1046,5,魔杖,6,160,0.22,5_30
1047,5,魔杖,7,320,0.25,5_35
1048,5,魔杖,8,640,0.29,5_40
1049,5,魔杖,9,1280,0.34,5_45
1050,5,魔杖,10,2560,0.4,5_50
