id,type,name,level
1001,1,剑,1
1002,1,剑,2
1003,1,剑,3
1004,1,剑,4
1005,1,剑,5
1006,1,剑,6
1007,1,剑,7
1008,1,剑,8
1009,1,剑,9
1010,1,剑,10
1011,2,弓,1
1012,2,弓,2
1013,2,弓,3
1014,2,弓,4
1015,2,弓,5
1016,2,弓,6
1017,2,弓,7
1018,2,弓,8
1019,2,弓,9
1020,2,弓,10
1021,3,斧,1
1022,3,斧,2
1023,3,斧,3
1024,3,斧,4
1025,3,斧,5
1026,3,斧,6
1027,3,斧,7
1028,3,斧,8
1029,3,斧,9
1030,3,斧,10
1031,4,手里剑,1
1032,4,手里剑,2
1033,4,手里剑,3
1034,4,手里剑,4
1035,4,手里剑,5
1036,4,手里剑,6
1037,4,手里剑,7
1038,4,手里剑,8
1039,4,手里剑,9
1040,4,手里剑,10
1041,5,魔杖,1
1042,5,魔杖,2
1043,5,魔杖,3
1044,5,魔杖,4
1045,5,魔杖,5
1046,5,魔杖,6
1047,5,魔杖,7
1048,5,魔杖,8
1049,5,魔杖,9
1050,6,魔杖,10
1051,6,拳套,1
1052,6,拳套,2
1053,6,拳套,3
1054,6,拳套,4
1055,6,拳套,5
1056,6,拳套,6
1057,6,拳套,7
1058,6,拳套,8
1059,6,拳套,9
1060,6,拳套,10
